"id_answer" ;"good" ;"community" ;"reviews"
36,510 ;yes ;biology.stackexchange.com ;133,296
37,326 ;yes ;biology.stackexchange.com ;133,335
16,643 ;yes ;biology.stackexchange.com ;133,353
37,247 ;yes ;biology.stackexchange.com ;133,367
19,940 ;yes ;biology.stackexchange.com ;133,383
37,344 ;yes ;biology.stackexchange.com ;133,440
37,375 ;yes ;biology.stackexchange.com ;133,531
35,314 ;yes ;biology.stackexchange.com ;133,618
14,133 ;yes ;biology.stackexchange.com ;133,735
14,065 ;yes ;biology.stackexchange.com ;133,842
37,478 ;no ;biology.stackexchange.com ;133,950
37,512 ;yes ;biology.stackexchange.com ;134,067
4,385 ;yes ;biology.stackexchange.com ;134,103
37,333 ;yes ;biology.stackexchange.com ;134,119
37,520 ;yes ;biology.stackexchange.com ;134,121
37,532 ;yes ;biology.stackexchange.com ;134,175
14,155 ;yes ;biology.stackexchange.com ;134,191
37,542 ;no ;biology.stackexchange.com ;134,210
37,555 ;yes ;biology.stackexchange.com ;134,270
20,477 ;yes ;biology.stackexchange.com ;134,290
37,571 ;yes ;biology.stackexchange.com ;134,352
22,704 ;yes ;biology.stackexchange.com ;134,412
23,171 ;yes ;biology.stackexchange.com ;134,413
28,190 ;yes ;biology.stackexchange.com ;134,416
37,329 ;yes ;biology.stackexchange.com ;134,434
37,605 ;yes ;biology.stackexchange.com ;134,521
37,618 ;yes ;biology.stackexchange.com ;134,580
37,621 ;yes ;biology.stackexchange.com ;134,609
20,538 ;yes ;biology.stackexchange.com ;134,643
37,640 ;yes ;biology.stackexchange.com ;134,668
20,548 ;yes ;biology.stackexchange.com ;134,746
20,546 ;yes ;biology.stackexchange.com ;134,760
20,547 ;yes ;biology.stackexchange.com ;134,774
20,554 ;yes ;biology.stackexchange.com ;134,787
37,666 ;yes ;biology.stackexchange.com ;134,796
37,695 ;yes ;biology.stackexchange.com ;134,888
37,698 ;yes ;biology.stackexchange.com ;134,896
37,700 ;yes ;biology.stackexchange.com ;134,913
20,575 ;yes ;biology.stackexchange.com ;134,955
4,249 ;yes ;biology.stackexchange.com ;134,957
37,727 ;no ;biology.stackexchange.com ;135,009
37,722 ;no ;biology.stackexchange.com ;135,026
37,718 ;yes ;biology.stackexchange.com ;135,042
37,743 ;yes ;biology.stackexchange.com ;135,119
20,565 ;yes ;biology.stackexchange.com ;135,131
37,751 ;yes ;biology.stackexchange.com ;135,150
37,760 ;yes ;biology.stackexchange.com ;135,193
14,166 ;yes ;biology.stackexchange.com ;135,241
37,792 ;no ;biology.stackexchange.com ;135,244
14,134 ;yes ;biology.stackexchange.com ;135,256
17,913 ;yes ;biology.stackexchange.com ;135,275
37,819 ;no ;biology.stackexchange.com ;135,325
14,287 ;yes ;biology.stackexchange.com ;135,342
20,632 ;yes ;biology.stackexchange.com ;135,350
37,799 ;yes ;biology.stackexchange.com ;135,407
37,834 ;yes ;biology.stackexchange.com ;135,416
37,860 ;yes ;biology.stackexchange.com ;135,547
37,910 ;no ;biology.stackexchange.com ;135,817
37,928 ;yes ;biology.stackexchange.com ;135,876
37,915 ;yes ;biology.stackexchange.com ;135,880
18,826 ;yes ;biology.stackexchange.com ;135,992
37,985 ;yes ;biology.stackexchange.com ;136,115
20,746 ;yes ;biology.stackexchange.com ;136,116
37,991 ;yes ;biology.stackexchange.com ;136,263
38,033 ;no ;biology.stackexchange.com ;136,309
38,057 ;no ;biology.stackexchange.com ;136,411
38,044 ;yes ;biology.stackexchange.com ;136,464
2,158 ;yes ;biology.stackexchange.com ;136,770
2,141 ;yes ;biology.stackexchange.com ;136,777
2,200 ;yes ;biology.stackexchange.com ;136,907
20,855 ;no ;biology.stackexchange.com ;136,951
20,867 ;yes ;biology.stackexchange.com ;137,023
20,874 ;yes ;biology.stackexchange.com ;137,081
14,461 ;yes ;biology.stackexchange.com ;137,103
2,389 ;yes ;biology.stackexchange.com ;137,377
2,424 ;yes ;biology.stackexchange.com ;137,490
20,928 ;yes ;biology.stackexchange.com ;137,538
2,460 ;yes ;biology.stackexchange.com ;137,595
2,479 ;yes ;biology.stackexchange.com ;137,665
4,496 ;yes ;biology.stackexchange.com ;137,721
2,493 ;yes ;biology.stackexchange.com ;137,722
5,059 ;yes ;biology.stackexchange.com ;137,733
4,888 ;yes ;biology.stackexchange.com ;137,736
2,551 ;yes ;biology.stackexchange.com ;137,890
2,553 ;yes ;biology.stackexchange.com ;137,911
14,541 ;yes ;biology.stackexchange.com ;137,912
2,624 ;yes ;biology.stackexchange.com ;138,185
14,544 ;yes ;biology.stackexchange.com ;138,187
2,646 ;yes ;biology.stackexchange.com ;138,259
2,647 ;yes ;biology.stackexchange.com ;138,338
21,044 ;no ;biology.stackexchange.com ;138,379
2,703 ;yes ;biology.stackexchange.com ;138,438
2,707 ;yes ;biology.stackexchange.com ;138,441
21,056 ;yes ;biology.stackexchange.com ;138,537
14,483 ;yes ;biology.stackexchange.com ;138,668
2,777 ;yes ;biology.stackexchange.com ;138,739
2,804 ;yes ;biology.stackexchange.com ;138,851
2,803 ;yes ;biology.stackexchange.com ;138,856
2,831 ;yes ;biology.stackexchange.com ;138,918
3,814 ;yes ;biology.stackexchange.com ;139,038
2,887 ;yes ;biology.stackexchange.com ;139,065
2,921 ;yes ;biology.stackexchange.com ;139,164
2,925 ;yes ;biology.stackexchange.com ;139,166
2,954 ;no ;biology.stackexchange.com ;139,258
5,387 ;yes ;biology.stackexchange.com ;139,456
14,698 ;no ;biology.stackexchange.com ;139,611
21,217 ;yes ;biology.stackexchange.com ;139,654
3,116 ;yes ;biology.stackexchange.com ;139,731
3,117 ;yes ;biology.stackexchange.com ;139,732
3,112 ;yes ;biology.stackexchange.com ;139,740
14,730 ;yes ;biology.stackexchange.com ;139,926
3,145 ;yes ;biology.stackexchange.com ;139,973
3,197 ;yes ;biology.stackexchange.com ;139,982
21,302 ;yes ;biology.stackexchange.com ;140,147
3,191 ;yes ;biology.stackexchange.com ;140,185
3,259 ;yes ;biology.stackexchange.com ;140,191
9,889 ;yes ;biology.stackexchange.com ;140,285
3,309 ;yes ;biology.stackexchange.com ;140,386
21,331 ;yes ;biology.stackexchange.com ;140,411
11,034 ;yes ;biology.stackexchange.com ;140,439
3,343 ;yes ;biology.stackexchange.com ;140,461
21,386 ;no ;biology.stackexchange.com ;140,870
2,928 ;yes ;biology.stackexchange.com ;140,875
21,393 ;yes ;biology.stackexchange.com ;140,878
4,396 ;yes ;biology.stackexchange.com ;140,940
21,401 ;yes ;biology.stackexchange.com ;140,966
21,406 ;no ;biology.stackexchange.com ;141,044
21,412 ;yes ;biology.stackexchange.com ;141,051
4,457 ;yes ;biology.stackexchange.com ;141,145
4,483 ;yes ;biology.stackexchange.com ;141,245
21,387 ;yes ;biology.stackexchange.com ;141,249
4,475 ;yes ;biology.stackexchange.com ;141,265
4,529 ;yes ;biology.stackexchange.com ;141,381
4,531 ;yes ;biology.stackexchange.com ;141,426
21,461 ;yes ;biology.stackexchange.com ;141,430
2,738 ;yes ;biology.stackexchange.com ;141,431
21,478 ;yes ;biology.stackexchange.com ;141,576
10,307 ;yes ;biology.stackexchange.com ;141,692
21,507 ;yes ;biology.stackexchange.com ;141,755
4,610 ;yes ;biology.stackexchange.com ;141,818
4,664 ;yes ;biology.stackexchange.com ;141,886
4,670 ;yes ;biology.stackexchange.com ;141,910
4,672 ;yes ;biology.stackexchange.com ;141,912
4,674 ;yes ;biology.stackexchange.com ;141,922
4,671 ;yes ;biology.stackexchange.com ;141,924
4,699 ;yes ;biology.stackexchange.com ;142,023
14,938 ;yes ;biology.stackexchange.com ;142,105
4,727 ;yes ;biology.stackexchange.com ;142,153
14,977 ;yes ;biology.stackexchange.com ;142,197
4,736 ;yes ;biology.stackexchange.com ;142,197
4,751 ;yes ;biology.stackexchange.com ;142,222
21,558 ;no ;biology.stackexchange.com ;142,250
5,658 ;yes ;biology.stackexchange.com ;142,337
21,618 ;yes ;biology.stackexchange.com ;142,531
15,020 ;yes ;biology.stackexchange.com ;142,539
21,592 ;yes ;biology.stackexchange.com ;142,836
15,003 ;yes ;biology.stackexchange.com ;142,855
21,650 ;no ;biology.stackexchange.com ;142,960
7,998 ;yes ;biology.stackexchange.com ;143,015
21,712 ;yes ;biology.stackexchange.com ;143,169
11,354 ;yes ;biology.stackexchange.com ;143,366
14,375 ;yes ;biology.stackexchange.com ;143,645
2,263 ;yes ;biology.stackexchange.com ;143,941
21,826 ;yes ;biology.stackexchange.com ;143,955
11,335 ;yes ;biology.stackexchange.com ;144,079
21,880 ;yes ;biology.stackexchange.com ;144,290
11,427 ;yes ;biology.stackexchange.com ;144,327
21,865 ;yes ;biology.stackexchange.com ;144,391
21,156 ;yes ;biology.stackexchange.com ;144,656
21,961 ;yes ;biology.stackexchange.com ;144,914
21,967 ;yes ;biology.stackexchange.com ;145,085
21,987 ;yes ;biology.stackexchange.com ;145,154
5,651 ;yes ;biology.stackexchange.com ;145,160
2,243 ;yes ;biology.stackexchange.com ;145,202
2,152 ;yes ;biology.stackexchange.com ;145,405
5,742 ;yes ;biology.stackexchange.com ;145,412
22,027 ;yes ;biology.stackexchange.com ;145,492
5,766 ;yes ;biology.stackexchange.com ;145,504
15,348 ;yes ;biology.stackexchange.com ;145,511
15,352 ;yes ;biology.stackexchange.com ;145,533
5,781 ;yes ;biology.stackexchange.com ;145,544
22,035 ;yes ;biology.stackexchange.com ;145,562
2,617 ;yes ;biology.stackexchange.com ;145,601
5,878 ;yes ;biology.stackexchange.com ;145,845
22,086 ;no ;biology.stackexchange.com ;145,857
15,259 ;yes ;biology.stackexchange.com ;145,877
5,904 ;yes ;biology.stackexchange.com ;145,901
5,886 ;yes ;biology.stackexchange.com ;145,907
2,247 ;yes ;biology.stackexchange.com ;145,946
15,394 ;yes ;biology.stackexchange.com ;146,063
5,987 ;yes ;biology.stackexchange.com ;146,114
5,952 ;yes ;biology.stackexchange.com ;146,150
3,333 ;yes ;biology.stackexchange.com ;146,164
6,024 ;yes ;biology.stackexchange.com ;146,219
15,393 ;yes ;biology.stackexchange.com ;146,241
6,035 ;yes ;biology.stackexchange.com ;146,249
15,432 ;yes ;biology.stackexchange.com ;146,322
6,062 ;no ;biology.stackexchange.com ;146,338
7,263 ;yes ;biology.stackexchange.com ;146,374
6,094 ;yes ;biology.stackexchange.com ;146,419
22,169 ;no ;biology.stackexchange.com ;146,516
6,135 ;yes ;biology.stackexchange.com ;146,521
6,149 ;yes ;biology.stackexchange.com ;146,568
6,150 ;yes ;biology.stackexchange.com ;146,572
6,185 ;no ;biology.stackexchange.com ;146,656
15,472 ;yes ;biology.stackexchange.com ;146,691
6,227 ;no ;biology.stackexchange.com ;146,769
12,391 ;yes ;biology.stackexchange.com ;146,792
6,238 ;yes ;biology.stackexchange.com ;146,793
22,198 ;yes ;biology.stackexchange.com ;146,815
4,382 ;yes ;biology.stackexchange.com ;146,818
15,486 ;yes ;biology.stackexchange.com ;146,883
6,290 ;yes ;biology.stackexchange.com ;146,956
6,379 ;yes ;biology.stackexchange.com ;147,245
20,663 ;yes ;biology.stackexchange.com ;147,257
4,811 ;yes ;biology.stackexchange.com ;147,314
6,403 ;yes ;biology.stackexchange.com ;147,346
15,552 ;yes ;biology.stackexchange.com ;147,413
4,299 ;yes ;biology.stackexchange.com ;147,472
22,303 ;yes ;biology.stackexchange.com ;147,525
22,306 ;yes ;biology.stackexchange.com ;147,552
15,568 ;no ;biology.stackexchange.com ;147,572
7,011 ;yes ;biology.stackexchange.com ;147,662
22,317 ;yes ;biology.stackexchange.com ;147,677
2,950 ;yes ;biology.stackexchange.com ;147,711
22,342 ;yes ;biology.stackexchange.com ;147,848
15,604 ;yes ;biology.stackexchange.com ;147,960
4,376 ;yes ;biology.stackexchange.com ;148,192
4,371 ;yes ;biology.stackexchange.com ;148,265
5,786 ;yes ;biology.stackexchange.com ;148,359
15,659 ;yes ;biology.stackexchange.com ;148,429
15,669 ;yes ;biology.stackexchange.com ;148,523
18,124 ;yes ;biology.stackexchange.com ;148,573
22,434 ;yes ;biology.stackexchange.com ;148,617
3,127 ;yes ;biology.stackexchange.com ;148,799
15,703 ;no ;biology.stackexchange.com ;148,947
22,482 ;yes ;biology.stackexchange.com ;148,981
13,623 ;yes ;biology.stackexchange.com ;149,114
3,176 ;yes ;biology.stackexchange.com ;149,132
4,504 ;yes ;biology.stackexchange.com ;149,212
22,503 ;yes ;biology.stackexchange.com ;149,275
3,745 ;yes ;biology.stackexchange.com ;149,392
2,156 ;yes ;biology.stackexchange.com ;149,477
22,521 ;yes ;biology.stackexchange.com ;149,525
22,556 ;yes ;biology.stackexchange.com ;149,583
6,319 ;yes ;biology.stackexchange.com ;149,588
22,564 ;no ;biology.stackexchange.com ;149,629
4,476 ;yes ;biology.stackexchange.com ;149,674
22,558 ;yes ;biology.stackexchange.com ;149,683
22,570 ;yes ;biology.stackexchange.com ;149,698
3,268 ;yes ;biology.stackexchange.com ;149,755
3,282 ;yes ;biology.stackexchange.com ;149,793
11,894 ;yes ;biology.stackexchange.com ;149,960
22,600 ;yes ;biology.stackexchange.com ;149,987
22,635 ;no ;biology.stackexchange.com ;150,134
6,437 ;yes ;biology.stackexchange.com ;150,285
22,655 ;yes ;biology.stackexchange.com ;150,323
6,463 ;yes ;biology.stackexchange.com ;150,387
16,323 ;yes ;biology.stackexchange.com ;150,440
6,473 ;yes ;biology.stackexchange.com ;150,445
15,893 ;yes ;biology.stackexchange.com ;150,514
22,662 ;yes ;biology.stackexchange.com ;150,547
6,561 ;yes ;biology.stackexchange.com ;150,661
15,905 ;yes ;biology.stackexchange.com ;150,671
2,151 ;yes ;biology.stackexchange.com ;150,673
22,698 ;yes ;biology.stackexchange.com ;150,680
6,570 ;yes ;biology.stackexchange.com ;150,699
22,718 ;yes ;biology.stackexchange.com ;150,815
6,609 ;yes ;biology.stackexchange.com ;150,821
22,725 ;yes ;biology.stackexchange.com ;150,929
6,668 ;yes ;biology.stackexchange.com ;150,968
6,675 ;yes ;biology.stackexchange.com ;150,991
6,658 ;no ;biology.stackexchange.com ;151,000
6,735 ;yes ;biology.stackexchange.com ;151,164
6,748 ;yes ;biology.stackexchange.com ;151,196
22,779 ;yes ;biology.stackexchange.com ;151,223
6,783 ;yes ;biology.stackexchange.com ;151,279
6,792 ;yes ;biology.stackexchange.com ;151,296
6,076 ;yes ;biology.stackexchange.com ;151,364
22,802 ;yes ;biology.stackexchange.com ;151,378
6,832 ;yes ;biology.stackexchange.com ;151,387
6,159 ;yes ;biology.stackexchange.com ;151,441
2,207 ;yes ;biology.stackexchange.com ;151,452
6,869 ;yes ;biology.stackexchange.com ;151,478
6,900 ;no ;biology.stackexchange.com ;151,583
6,936 ;yes ;biology.stackexchange.com ;151,640
22,849 ;yes ;biology.stackexchange.com ;151,655
22,808 ;yes ;biology.stackexchange.com ;151,708
22,866 ;yes ;biology.stackexchange.com ;151,771
22,858 ;yes ;biology.stackexchange.com ;151,792
22,851 ;yes ;biology.stackexchange.com ;151,816
7,031 ;no ;biology.stackexchange.com ;151,935
7,024 ;yes ;biology.stackexchange.com ;151,986
7,030 ;yes ;biology.stackexchange.com ;152,015
7,073 ;yes ;biology.stackexchange.com ;152,106
6,813 ;yes ;biology.stackexchange.com ;152,128
16,059 ;yes ;biology.stackexchange.com ;152,199
22,896 ;yes ;biology.stackexchange.com ;152,206
22,917 ;no ;biology.stackexchange.com ;152,209
22,924 ;yes ;biology.stackexchange.com ;152,246
6,115 ;yes ;biology.stackexchange.com ;152,273
7,138 ;yes ;biology.stackexchange.com ;152,335
7,161 ;yes ;biology.stackexchange.com ;152,382
19,368 ;yes ;biology.stackexchange.com ;152,434
16,071 ;yes ;biology.stackexchange.com ;152,442
15,524 ;yes ;biology.stackexchange.com ;152,443
7,182 ;yes ;biology.stackexchange.com ;152,487
22,953 ;yes ;biology.stackexchange.com ;152,575
22,960 ;yes ;biology.stackexchange.com ;152,615
22,968 ;yes ;biology.stackexchange.com ;152,633
7,258 ;yes ;biology.stackexchange.com ;152,777
16,102 ;yes ;biology.stackexchange.com ;152,804
23,019 ;yes ;biology.stackexchange.com ;152,963
7,270 ;yes ;biology.stackexchange.com ;153,007
7,333 ;yes ;biology.stackexchange.com ;153,019
23,033 ;yes ;biology.stackexchange.com ;153,051
23,036 ;no ;biology.stackexchange.com ;153,070
22,963 ;yes ;biology.stackexchange.com ;153,077
23,046 ;yes ;biology.stackexchange.com ;153,185
7,385 ;yes ;biology.stackexchange.com ;153,198
23,055 ;yes ;biology.stackexchange.com ;153,235
23,024 ;yes ;biology.stackexchange.com ;153,303
23,053 ;yes ;biology.stackexchange.com ;153,322
23,065 ;yes ;biology.stackexchange.com ;153,370
23,034 ;yes ;biology.stackexchange.com ;153,411
22,890 ;yes ;biology.stackexchange.com ;153,421
23,077 ;yes ;biology.stackexchange.com ;153,477
23,081 ;yes ;biology.stackexchange.com ;153,497
2,379 ;yes ;biology.stackexchange.com ;153,521
7,534 ;yes ;biology.stackexchange.com ;153,535
23,099 ;yes ;biology.stackexchange.com ;153,713
7,569 ;yes ;biology.stackexchange.com ;153,740
7,625 ;yes ;biology.stackexchange.com ;153,762
7,627 ;yes ;biology.stackexchange.com ;153,776
7,657 ;yes ;biology.stackexchange.com ;153,846
23,123 ;yes ;biology.stackexchange.com ;153,866
7,681 ;yes ;biology.stackexchange.com ;153,936
7,713 ;yes ;biology.stackexchange.com ;154,047
16,236 ;yes ;biology.stackexchange.com ;154,088
7,725 ;yes ;biology.stackexchange.com ;154,107
16,099 ;yes ;biology.stackexchange.com ;154,122
7,765 ;yes ;biology.stackexchange.com ;154,151
23,164 ;yes ;biology.stackexchange.com ;154,177
23,167 ;yes ;biology.stackexchange.com ;154,246
15,385 ;yes ;biology.stackexchange.com ;154,279
15,792 ;yes ;biology.stackexchange.com ;154,281
23,186 ;yes ;biology.stackexchange.com ;154,289
2,750 ;yes ;biology.stackexchange.com ;154,293
7,849 ;yes ;biology.stackexchange.com ;154,456
7,856 ;yes ;biology.stackexchange.com ;154,461
7,791 ;yes ;biology.stackexchange.com ;154,485
7,410 ;no ;biology.stackexchange.com ;154,532
7,879 ;yes ;biology.stackexchange.com ;154,559
7,931 ;yes ;biology.stackexchange.com ;154,705
7,949 ;yes ;biology.stackexchange.com ;154,770
7,954 ;yes ;biology.stackexchange.com ;154,778
7,959 ;yes ;biology.stackexchange.com ;154,822
7,975 ;yes ;biology.stackexchange.com ;154,868
23,268 ;yes ;biology.stackexchange.com ;154,894
23,241 ;yes ;biology.stackexchange.com ;154,989
8,029 ;yes ;biology.stackexchange.com ;155,058
23,297 ;yes ;biology.stackexchange.com ;155,060
8,057 ;yes ;biology.stackexchange.com ;155,140
8,070 ;yes ;biology.stackexchange.com ;155,201
8,069 ;yes ;biology.stackexchange.com ;155,224
8,086 ;yes ;biology.stackexchange.com ;155,242
23,312 ;yes ;biology.stackexchange.com ;155,257
4,615 ;yes ;biology.stackexchange.com ;155,265
8,150 ;yes ;biology.stackexchange.com ;155,415
8,146 ;yes ;biology.stackexchange.com ;155,416
8,172 ;yes ;biology.stackexchange.com ;155,502
8,171 ;yes ;biology.stackexchange.com ;155,504
7,914 ;yes ;biology.stackexchange.com ;155,677
8,217 ;yes ;biology.stackexchange.com ;155,683
23,389 ;yes ;biology.stackexchange.com ;155,683
8,967 ;yes ;biology.stackexchange.com ;155,949
8,288 ;yes ;biology.stackexchange.com ;156,002
2,916 ;yes ;biology.stackexchange.com ;156,041
8,331 ;yes ;biology.stackexchange.com ;156,081
8,334 ;yes ;biology.stackexchange.com ;156,141
4,425 ;yes ;biology.stackexchange.com ;156,197
8,382 ;no ;biology.stackexchange.com ;156,206
19,559 ;yes ;biology.stackexchange.com ;156,253
8,390 ;yes ;biology.stackexchange.com ;156,267
8,396 ;yes ;biology.stackexchange.com ;156,276
14,007 ;yes ;biology.stackexchange.com ;156,304
8,409 ;yes ;biology.stackexchange.com ;156,346
22,250 ;yes ;biology.stackexchange.com ;156,361
12,437 ;yes ;biology.stackexchange.com ;156,524
9,187 ;yes ;biology.stackexchange.com ;156,601
8,483 ;yes ;biology.stackexchange.com ;156,621
9,147 ;yes ;biology.stackexchange.com ;156,675
16,472 ;yes ;biology.stackexchange.com ;156,687
8,497 ;yes ;biology.stackexchange.com ;156,694
8,511 ;yes ;biology.stackexchange.com ;156,702
8,540 ;yes ;biology.stackexchange.com ;156,807
7,461 ;yes ;biology.stackexchange.com ;156,848
15,693 ;yes ;biology.stackexchange.com ;156,853
7,299 ;yes ;biology.stackexchange.com ;156,927
10,846 ;yes ;biology.stackexchange.com ;156,938
8,581 ;yes ;biology.stackexchange.com ;156,967
9,287 ;yes ;biology.stackexchange.com ;156,970
8,619 ;yes ;biology.stackexchange.com ;157,097
23,577 ;no ;biology.stackexchange.com ;157,201
23,588 ;yes ;biology.stackexchange.com ;157,255
